"TownsNM","region","town_area_ha","current_can_ha","current_can_prop","n_trees_plantable","n_trees_plantable_npg","n_trees_plantable_pub","target_can_area_ha","req_can_area_ha","n_trees_needed","deficit","deficit_npg","deficit_pub"
"Kingston upon Thames","GrLondEng",3723.40333078,718.83995,0.1931,162675,24562,19839,744.680666156,25.840716156,8075,0,0,0
"Lambeth","GrLondEng",2682.58249938,421.167612,0.157,111950,23648,22763,536.516499876,115.348887876,36047,0,12399,13284
"Leeds","YorkHumberEng",15075.30442917,2516.779124,0.1669,601117,175427,161823,3015.060885834,498.281761834,155713,0,0,0
"Leicester","EMidlandEng",10419.15040689,1482.006505,0.1422,433779,114313,104676,2083.830081378,601.823576378,188070,0,73757,83394
"Lewisham","GrLondEng",3515.98851033,622.461835,0.177,169551,36340,35231,703.197702066,80.7358670660001,25230,0,0,0
"Lincoln","EMidlandEng",5211.42614293,482.889662,0.0927,189103,71776,66895,1042.285228586,559.395566586,174811,0,103035,107916
"Liverpool","NWEng",14428.0973132,2154.265704,0.1493,627385,200008,184804,2885.61946264,731.35375864,228548,0,28540,43744
"Luton","EastEng",4669.46797678,636.377224,0.1363,218304,41488,39817,933.893595356,297.516371356,92974,0,51486,53157
"Maidstone","SEEng",3724.26825538,552.954249,0.1485,188627,57327,54942,744.853651076,191.899402076,59969,0,2642,5027
"Manchester","NWEng",11417.23958861,2163.665285,0.1895,450673,132657,123734,2283.447917722,119.782632722,37432,0,0,0
"Mansfield","EMidlandEng",3951.52989614,523.166791,0.1324,152425,39530,36083,790.305979228,267.139188228,83481,0,43951,47398
"Merton","GrLondEng",3763.4326628,769.290249,0.2044,157188,30231,27509,752.68653256,0,0,0,0,0
"Middlesbrough","NEEng",6281.08593971,753.163644,0.1199,281184,99328,91313,1256.217187942,503.053543942,157204,0,57876,65891
"Milton Keynes","SEEng",7300.25026077,1299.251131,0.178,342879,177347,171096,1460.050052154,160.798921154,50250,0,0,0
"Newcastle upon Tyne","NEEng",6828.40522991,940.810494,0.1378,288836,83830,76551,1365.681045982,424.870551982,132772,0,48942,56221
"Newcastle-under-Lyme","WMidlandEng",3224.71152617,697.993167,0.2165,133469,39540,37604,644.942305234,0,0,0,0,0
"Newham","GrLondEng",3623.24516748,427.152201,0.1179,119559,37424,36202,724.649033496,297.496832496,92968,0,55544,56766
"Newport","Wales",6899.59127385,1281.303562,0.1857,209198,79557,76825,1379.91825477,98.6146927700001,30817,0,0,0
"Northampton","EMidlandEng",7594.95671694,947.998964,0.1248,333696,107561,98890,1518.991343388,570.992379388,178435,0,70874,79545
"Norwich","EastEng",7124.69937702,992.933644,0.1394,325485,93279,83493,1424.939875404,432.006231404,135002,0,41723,51509
"Nottingham","EMidlandEng",7242.7906671,895.780378,0.1237,340241,84692,68174,1448.55813342,552.77775542,172743,0,88051,104569
"Nuneaton","WMidlandEng",4682.27806938,655.198145,0.1399,133554,32430,30130,936.455613876,281.257468876,87893,0,55463,57763
"Oldham","NWEng",3130.85239001,500.6202,0.1599,106211,34308,31631,626.170478002,125.550278002,39234,0,4926,7603
"Oxford","SEEng",4942.2790373,1060.711204,0.2146,165113,44947,33912,988.45580746,0,0,0,0,0
"Peterborough","EastEng",6411.95513187,886.585497,0.1383,263951,87857,78610,1282.391026374,395.805529374,123689,0,35832,45079
"Plymouth","SWEng",8218.12692488,1756.689664,0.2138,328093,87592,77978,1643.625384976,0,0,0,0,0
"Poole","SWEng",5737.22933649,1204.945168,0.21,251473,36762,33713,1147.445867298,0,0,0,0,0
"Portsmouth","SEEng",4524.39523022,271.512005,0.06,184004,59443,51984,904.879046044,633.367041044,197927,13923,138484,145943
"Preston","NWEng",5116.20795685,734.714467,0.1436,185872,60496,56374,1023.24159137,288.52712437,90165,0,29669,33791
"Reading","SEEng",8147.29007852,1647.824405,0.2023,345356,71798,62827,1629.458015704,0,0,0,0,0
"Redbridge","GrLondEng",5027.58762765,836.004493,0.1663,234569,50941,47475,1005.51752553,169.51303253,52973,0,2032,5498
"Redditch","WMidlandEng",3268.85793569,850.476605,0.2602,131384,37328,35013,653.771587138,0,0,0,0,0
"Richmond upon Thames","GrLondEng",5304.06986583,1333.591393,0.2514,168301,32410,28081,1060.813973166,0,0,0,0,0
"Rochdale","NWEng",3568.93462335,590.921141,0.1656,122977,33215,31104,713.78692467,122.86578367,38396,0,5181,7292
"Rotherham","YorkHumberEng",4902.81632073,674.996815,0.1377,177924,54363,50840,980.563264146,305.566449146,95490,0,41127,44650
"Salford","NWEng",2110.4640981,332.592713,0.1576,71842,22997,20412,422.09281962,89.50010662,27969,0,4972,7557
"Scunthorpe","YorkHumberEng",4090.15659023,394.542255,0.0965,139541,38895,37106,818.031318046,423.489063046,132340,0,93445,95234
"Sheffield","YorkHumberEng",16085.27529029,2970.210816,0.1847,702035,206392,194395,3217.055058058,246.844242058,77139,0,0,0
"Shrewsbury","WMidlandEng",3262.01346939,446.555395,0.1369,129400,29482,27245,652.402693878,205.847298878,64327,0,34845,37082
"Slough","SEEng",3512.76334291,528.375745,0.1504,147179,34607,31289,702.552668582,174.176923582,54430,0,19823,23141
"Solihull","WMidlandEng",3651.97471398,722.74909,0.1979,180921,27046,24364,730.394942796,7.6458527960001,2389,0,0,0
"South Shields","NEEng",1879.44567407,119.685969,0.0637,96909,31300,29777,375.889134814,256.203165814,80063,0,48763,50286
"Southampton","SEEng",7985.47712691,1785.349273,0.2236,286699,69661,63456,1597.095425382,0,0,0,0,0
"Southend-on-Sea","EastEng",5243.6610825,668.413858,0.1275,234159,46218,43535,1048.7322165,380.3183585,118849,0,72631,75314
"Southport","NWEng",3687.61028651,317.525673,0.0861,159276,32793,30344,737.522057302,419.996384302,131249,0,98456,100905
"Southwark","GrLondEng",2884.83391887,533.627999,0.185,95834,25743,23863,576.966783774,43.338784774,13543,0,0,0
"St Albans","EastEng",3077.88767245,556.242866,0.1807,116430,28308,26386,615.57753449,59.33466849,18542,0,0,0
"St Helens","NWEng",4444.79172566,673.713871,0.1516,163413,58861,55350,888.958345132,215.244474132,67264,0,8403,11914
"Stevenage","EastEng",2673.35268902,564.994572,0.2113,107940,31999,29942,534.670537804,0,0,0,0,0
"Stockport","NWEng",3135.46714204,637.645402,0.2034,133878,26365,25078,627.093428408,0,0,0,0,0
"Stockton-on-Tees","NEEng",3254.61234256,341.594389,0.105,139561,48222,46409,650.922468512,309.328079512,96665,0,48443,50256
"Stoke-on-Trent","WMidlandEng",12363.26946216,1990.453606,0.161,415343,124578,117185,2472.653892432,482.200286432,150688,0,26110,33503
"Sunderland","NEEng",5148.50888567,464.087708,0.0901,235789,85599,79636,1029.701777134,565.614069134,176754,0,91155,97118
"Sutton","GrLondEng",4384.88009836,734.994324,0.1676,220050,35671,31528,876.976019672,141.981695672,44369,0,8698,12841
"Sutton Coldfield","WMidlandEng",5634.61614849,1332.435773,0.2365,211307,27835,22757,1126.923229698,0,0,0,0,0
"Swansea","Wales",8170.46626818,1786.22557,0.2186,321413,119051,110640,1634.093253636,0,0,0,0,0
"Swindon","SWEng",7012.71458664,1140.376871,0.1626,273659,91379,89896,1402.542917328,262.166046328,81927,0,0,0
"Telford","WMidlandEng",7455.58753275,1859.573557,0.2494,285011,85459,80265,1491.11750655,0,0,0,0,0
"Tower Hamlets","GrLondEng",1973.87675127,246.090945,0.1247,49827,20194,20204,394.775350254,148.684405254,46464,0,26270,26260
"Wakefield","YorkHumberEng",5666.32158015,633.695855,0.1118,199122,65930,59540,1133.26431603,499.56846103,156115,0,90185,96575
"Walsall","WMidlandEng",2137.46314738,375.697786,0.1758,89029,21896,19918,427.492629476,51.794843476,16186,0,0,0
"Waltham Forest","GrLondEng",3880.89346071,697.945213,0.1798,147302,27379,25165,776.178692142,78.2334791420001,24448,0,0,0
"Wandsworth","GrLondEng",3424.79069059,669.556534,0.1955,120008,27896,24588,684.958138118,15.401604118,4813,0,0,0
"Warrington","NWEng",7029.78046343,1385.187715,0.197,254630,71881,68452,1405.956092686,20.7683776860001,6490,0,0,0
"Watford","EastEng",4839.32860876,1151.754555,0.238,174434,46817,43644,967.865721752,0,0,0,0,0
"West Bromwich","WMidlandEng",2878.02071907,456.100586,0.1585,112257,35080,33196,575.604143814,119.503557814,37345,0,2265,4149
"Westminster","GrLondEng",2146.39939418,359.434703,0.1675,56304,34068,33333,429.279878836,69.845175836,21827,0,0,0
"Weston-Super-Mare","SWEng",2976.37445139,513.592081,0.1726,112564,22810,21234,595.274890278,81.682809278,25526,0,2716,4292
"Wigan","NWEng",3148.1539251,562.188907,0.1786,116404,33361,32340,629.63078502,67.4418780200001,21076,0,0,0
"Woking","SEEng",6301.62312995,1897.0996,0.301,183842,35793,28289,1260.32462599,0,0,0,0,0
"Wolverhampton","WMidlandEng",6392.0271671,1021.651086,0.1598,328046,56061,51281,1278.40543342,256.75434742,80236,0,24175,28955
"Worcester","WMidlandEng",3328.84901797,514.93861,0.1547,144779,25970,23035,665.769803594,150.831193594,47135,0,21165,24100
"Worthing","SEEng",3614.79296912,356.87358,0.0987,167814,25306,21490,722.958593824,366.085013824,114402,0,89096,92912
"York","YorkHumberEng",5167.97476901,629.593704,0.1218,182142,39245,34720,1033.594953802,404.001249802,126250,0,87005,91530
